REGION,LGU,Score,Population,Population Weight (50%),Revenue,Revenue Weight (50%),Total Percentage,Provincial Score,Population_Growth,Economic Dynamism,Government Efficiency,Infrastructure,Resiliency,Innovation,Unnamed: 13
Cavite,Alfonso,37.8224,51839.0,0.006,339494758.2,0.008,0.014,0.5484,2.87,4.005,9.8682,3.0799,11.5771,9.2823,
Cavite,Amadeo,32.9745,41901.0,0.005,21706496.81,0.001,0.006,0.1814,2.28,6.2073,8.2824,3.8485,11.2599,3.3764,
Cavite,Bacoor,42.4248,664625.0,0.079,3036774027.0,0.074,0.153,6.4868,2.16,6.0954,9.9001,5.7636,11.4248,9.2409,
Cavite,Carmona,43.8327,106256.0,0.013,1133964015.0,0.028,0.04,1.7621,1.81,7.6384,11.2303,3.7397,11.623,9.534,
Cavite,Cavite,33.0578,100674.0,0.012,164306615.0,0.004,0.016,0.5289,-0.44,3.2379,8.8422,3.6751,11.2792,6.0234,
Cavite,Dasmarinas,46.9285,703141.0,0.084,3788372700.0,0.092,0.176,8.25,1.37,8.2765,9.878,7.417,11.5929,9.7641,
Cavite,Gen. Emilio Aguinaldo,37.0502,23973.0,0.003,20788236.5,0.001,0.003,0.126,1.61,5.7756,7.0251,5.5914,11.4902,7.1679,
Cavite,Gen. Mariano Alvarez,34.1405,155143.0,0.019,620937061.1,0.015,0.034,1.1471,2.25,4.1559,9.3854,3.4458,11.4094,5.7158,
Cavite,General Trias,39.3679,450583.0,0.054,3236141541.0,0.079,0.132,5.2044,7.88,6.7018,9.7336,6.1686,11.7073,5.0566,
Cavite,Imus,41.6118,403785.0,0.048,1107896329.0,0.027,0.075,3.1209,4.46,6.4661,9.9534,5.4636,12.2755,7.4532,
Cavite,Indang,34.0372,65599.0,0.008,336268441.2,0.008,0.016,0.5446,0.98,3.7501,7.7502,2.9593,11.4683,8.101,
Cavite,Kawit,30.7288,107535.0,0.013,504922134.8,0.012,0.025,0.7713,5.48,4.4384,7.9271,3.3551,10.975,4.0182,
Cavite,Magallanes,30.8401,21604.0,0.003,173057241.6,0.004,0.007,0.2097,1.02,3.9528,8.4363,2.2224,11.2846,4.944,
Cavite,Maragondon,34.3802,37720.0,0.005,31464592.97,0.001,0.005,0.1822,1.61,4.9029,8.7429,3.7722,11.4423,5.5199,
Cavite,Mendez,33.3033,34879.0,0.004,9773783.42,0.0,0.004,0.1465,2.15,5.938,8.4954,3.6571,10.9511,4.2617,
Cavite,Naic,32.45,160987.0,0.019,132153520.5,0.003,0.022,0.7269,8.05,4.712,8.988,3.3233,11.4289,3.9826,
Cavite,Noveleta,34.2922,45846.0,0.006,49478486.32,0.001,0.007,0.2298,1.61,5.6829,8.0472,3.6572,10.9819,5.923,
Cavite,Rosario,38.6974,110706.0,0.013,984863519.8,0.024,0.037,1.4357,0.02,4.4109,9.9219,3.6465,12.414,8.2811,
Cavite,Silang,40.0615,295644.0,0.035,1353016104.0,0.033,0.068,2.7282,3.76,6.7774,9.2386,4.3537,11.9699,7.6665,
Cavite,Tagaytay,35.0134,71181.0,0.009,793154872.7,0.019,0.028,0.9734,3.89,3.6423,9.6422,4.5704,11.4295,5.729,
Cavite,Tanza,39.9544,312116.0,0.037,1151989423.0,0.028,0.065,2.601,7.01,7.2325,9.233,4.1357,11.7535,7.5507,
Cavite,Ternate,30.8191,24654.0,0.003,223269787.7,0.005,0.008,0.2558,1.33,3.5152,8.5024,3.0078,11.3909,4.4028,
Cavite,Trece Martires,33.9622,210503.0,0.025,1360859173.0,0.033,0.058,1.9766,6.55,4.1058,8.7899,4.4106,11.3756,5.2803,
Laguna,Alaminos (LA),34.5807,51659.0,0.008,75683851.71,0.002,0.01,0.3423,1.61,5.129,7.237,3.7536,11.4187,7.0424,
Laguna,Bay,34.6533,62143.0,0.01,58278249.65,0.002,0.011,0.3847,1.66,4.2466,9.1306,2.7503,11.3087,7.1811,
Laguna,Binan,46.1444,333028.0,0.052,1550591187.0,0.04,0.091,4.2084,4.34,8.8461,10.5862,4.7384,11.7705,10.2032,
Laguna,Cabuyao,38.3077,355330.0,0.055,2842920693.0,0.073,0.128,4.8919,3.0,5.3098,9.0763,5.9371,12.1967,5.7878,
Laguna,Calamba (LA),46.4959,454486.0,0.071,2357361816.0,0.06,0.131,6.077,3.68,7.8229,10.1778,6.5202,11.8557,10.1193,
Laguna,Calauan,32.7138,87693.0,0.014,342728012.3,0.009,0.022,0.7295,1.83,3.5054,9.3283,2.5926,11.308,5.9679,
Laguna,Cavinti,29.6835,23980.0,0.004,195172948.3,0.005,0.009,0.2582,2.12,3.7289,7.5064,2.7516,10.3755,5.3211,
Laguna,Famy,36.0216,16587.0,0.003,8141059.52,0.0,0.003,0.1009,0.26,5.3978,8.5284,4.9481,11.4707,5.6766,
Laguna,Kalayaan (LA),28.9726,23269.0,0.004,166507611.4,0.004,0.008,0.226,1.31,3.6667,7.8427,2.5766,11.2973,3.5893,
Laguna,Liliw,32.5482,39491.0,0.006,16852802.16,0.0,0.007,0.2116,1.62,4.7905,7.571,2.686,11.3821,6.1186,
Laguna,Los Banos,37.0394,112008.0,0.017,70179094.36,0.002,0.019,0.7112,0.62,5.1482,9.3779,3.9638,11.4688,7.0616,
Laguna,Luisiana,27.5751,20859.0,0.003,150704662.1,0.004,0.007,0.193,1.19,4.118,7.4854,2.6726,11.0974,2.2017,
Laguna,Lumban,26.2551,30652.0,0.005,182770621.9,0.005,0.01,0.2494,1.13,4.0696,5.9451,2.8542,9.3584,4.0278,
Laguna,Mabitac,29.8916,21275.0,0.003,105051543.8,0.003,0.006,0.1793,0.75,4.0371,7.3301,5.2663,11.3799,1.8782,
Laguna,Magdalena,29.8519,27816.0,0.004,166213864.1,0.004,0.009,0.2537,2.04,3.9355,6.809,2.8764,11.5836,4.6474,
Laguna,Majayjay,29.6018,27893.0,0.004,164211244.4,0.004,0.009,0.2516,0.08,4.2389,6.9431,2.9529,11.0403,4.4266,
Laguna,Nagcarlan,30.5863,63057.0,0.01,30639587.07,0.001,0.011,0.3242,0.6,4.333,7.5978,2.8311,11.5461,4.2692,
